Year,Club,Player,Goals,Assists,Goals Plus Assists,Goals per 90,xG,xG per 90,Shots on Target per 90,Shots per 90,Accurate passes per 90,Big Chances Created,Accurate Long Balls per 90,xA,xA per 90,xG Plus xA per 90,Successful Dribbles per 90,Big Chances Missed,Penalties Won,Successful Tackles per 90,Interceptions per 90,Clearances per 90,Blocks per 90,Possession Won In Final 3rd per 90,Clean Sheets,Save Percentage,Saves per 90,Goals Prevented,Goals Conceded per 90,Fouls Committed per 90,Yellow Cards,Red Cards
2021,Manchester City,Aleksandar Kolarov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester City,Jesus Navas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester City,Pablo Zabaleta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester City,Nicolas Otamendi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester City,Gael Clichy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester United,Bruno Fernandes,18.0,12.0,30.0,0.52,16.1,0.47,1.5,3.5,0.0,20.0,4.1,9.7,0.28,0.75,0.7,8.0,0.0,0.9,0.8,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.2,6.0,0.0
2021,Manchester United,Marcus Rashford,11.0,9.0,20.0,0.34,8.9,0.27,1.1,2.4,2.3,5.0,1.1,3.1,0.1,0.37,2.5,11.0,2.0,0.3,0.2,0.3,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.0
2021,Manchester United,Édinson Cavani,10.0,3.0,13.0,0.66,8.0,0.53,1.0,2.2,0.0,5.0,0.8,1.6,0.11,0.64,0.4,7.0,0.0,0.5,0.4,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.4,4.0,0.0
2021,Manchester United,Mason Greenwood,7.0,2.0,9.0,0.35,6.1,0.3,1.2,3.3,0.0,5.0,1.3,2.3,0.11,0.41,1.8,8.0,0.0,0.5,0.2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0
2021,Manchester United,Anthony Martial,4.0,3.0,7.0,0.24,6.7,0.4,1.3,2.6,2.4,4.0,0.2,1.8,0.11,0.51,2.2,10.0,4.0,0.1,0.1,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.0
2021,Manchester United,Scott McTominay,4.0,1.0,5.0,0.17,2.1,0.09,0.3,1.1,0.0,3.0,2.9,0.7,0.03,0.12,1.1,1.0,0.0,1.0,1.2,1.8,0.4,0.4,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2021,Manchester United,Daniel James,3.0,1.0,4.0,0.0,2.2,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021,Manchester United,Paul Pogba,3.0,3.0,6.0,0.14,2.8,0.13,0.5,1.5,3.2,4.0,4.6,1.8,0.08,0.22,2.1,3.0,2.0,1.2,1.2,1.8,0.1,0.6,0.0,0.0,0.0,0.0,0.0,1.9,3.0,0.0
2021,Manchester United,Aaron Wan-Bissaka,2.0,4.0,6.0,0.06,0.9,0.03,0.1,0.2,0.0,2.0,0.8,2.1,0.06,0.09,1.0,0.0,0.0,1.6,1.8,1.8,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0
2021,Manchester United,Harry Maguire,2.0,1.0,3.0,0.06,2.3,0.07,0.3,1.1,1.3,0.0,4.5,0.0,0.02,0.09,0.2,0.0,0.0,0.5,1.8,3.6,0.7,0.1,0.0,0.0,0.0,0.0,0.0,1.2,11.0,0.0
2021,Manchester United,Anthony Elanga,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester United,Donny van de Beek,1.0,1.0,2.0,0.18,0.0,0.06,0.2,0.4,0.0,0.0,1.1,0.8,0.14,0.21,1.4,0.0,1.0,1.8,1.1,1.1,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
2021,Manchester United,Fred,1.0,0.0,0.0,0.04,1.8,0.07,0.3,0.9,0.0,4.0,3.7,2.1,0.08,0.15,0.9,1.0,0.0,1.5,1.7,0.8,0.3,0.9,0.0,0.0,0.0,0.0,0.0,1.7,5.0,0.0
2021,Manchester United,Luke Shaw,1.0,5.0,6.0,0.03,0.6,0.02,0.2,0.4,0.0,7.0,1.0,6.0,0.2,0.22,1.2,0.0,0.0,0.9,0.7,1.3,0.3,0.4,0.0,0.0,0.0,0.0,0.0,1.4,8.0,0.0
2021,Manchester United,Victor Nilsson Lindelöf,1.0,1.0,2.0,0.03,0.6,0.02,0.0,0.1,0.0,0.0,2.2,0.0,0.02,0.04,0.1,0.0,0.0,0.3,1.0,3.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021,Manchester United,Alex Telles,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester United,Juan Mata,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.2,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester United,Nemanja Matic,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.5,0.7,2.0,4.3,1.5,0.12,0.15,1.4,0.0,0.0,0.9,1.8,0.7,0.4,0.7,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0
2021,Manchester United,Zlatan Ibrahimovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester United,Wayne Rooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester United,Jesse Lingard,9.0,4.0,13.0,0.0,4.9,0.0,0.0,0.0,2.4,3.0,0.0,1.3,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021,Manchester United,Henrikh Mkhitaryan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester United,Ander Herrera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester United,Marouane Fellaini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester United,Marcos Rojo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester United,Michael Carrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester United,Daley Blind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester United,Antonio Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester United,Eric Bailly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021,Manchester United,Amad Diallo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester United,David De Gea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9.0,65.2,2.4,-3.9,1.3,0.0,0.0,0.0
2021,Manchester United,Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Manchester United,Dean Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021,Manchester United,Axel Tuanzebe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,Middlesbrough,Álvaro Negredo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Middlesbrough,Gaston Ramirez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Middlesbrough,Cristhian Stuani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Middlesbrough,Stewart Downing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Middlesbrough,Marten de Roon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Middlesbrough,Adam Forshaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Middlesbrough,George Friend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Middlesbrough,Ben Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Middlesbrough,Adam Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Middlesbrough,Fabio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Middlesbrough,Antonio Barragan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Newcastle United,Callum Wilson,12.0,5.0,17.0,0.52,12.6,0.54,0.9,2.1,2.0,4.0,0.1,1.3,0.06,0.6,1.1,10.0,2.0,0.2,0.3,0.6,0.1,0.5,0.0,0.0,0.0,0.0,0.0,1.7,2.0,0.0
2021,Newcastle United,Joseph Willock,8.0,0.0,8.0,0.59,4.5,0.34,1.0,1.7,0.0,0.0,0.7,1.0,0.07,0.41,1.9,2.0,1.0,1.2,1.5,0.7,0.3,0.5,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2021,Newcastle United,Miguel Almiron,4.0,1.0,5.0,0.15,3.2,0.12,0.6,1.2,0.0,4.0,1.2,2.2,0.08,0.2,1.4,3.0,0.0,1.1,0.9,0.7,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0
2021,Newcastle United,Joelinton,4.0,2.0,6.0,0.18,5.4,0.25,1.0,2.0,0.0,4.0,0.5,1.0,0.05,0.29,1.7,4.0,1.0,1.0,0.4,1.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,1.1,3.0,0.0
2021,Newcastle United,Allan Saint-Maximin,3.0,4.0,7.0,0.17,2.6,0.15,0.7,1.7,0.0,6.0,0.9,2.0,0.12,0.26,5.5,3.0,0.0,0.5,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
2021,Newcastle United,Jacob Murphy,2.0,3.0,5.0,0.11,1.7,0.09,0.5,1.7,0.0,7.0,1.2,2.6,0.14,0.24,2.2,1.0,0.0,1.3,0.8,1.3,0.2,0.6,0.0,0.0,0.0,0.0,0.0,1.3,3.0,0.0
2021,Newcastle United,Jamaal Lascelles,2.0,0.0,2.0,0.11,1.4,0.08,0.2,0.8,0.0,0.0,2.3,0.0,0.01,0.09,0.2,0.0,0.0,0.4,0.7,4.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.0,0.0
2021,Newcastle United,Jeff Hendrick,2.0,1.0,3.0,0.13,1.1,0.07,0.1,0.6,1.0,1.0,1.8,0.6,0.04,0.11,0.6,0.0,0.0,0.2,1.2,0.8,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.0
2021,Newcastle United,Andy Carroll,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Newcastle United,Ciaran Clark,1.0,0.0,0.0,0.05,0.7,0.03,0.1,0.4,0.0,0.0,1.9,0.0,0.01,0.04,0.2,1.0,0.0,0.7,1.4,4.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.0
2021,Newcastle United,Dwight Gayle,1.0,1.0,2.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Newcastle United,Emil Krafth,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2021,Newcastle United,Jonjo Shelvey,1.0,3.0,4.0,0.03,2.6,0.09,0.3,1.4,0.0,4.0,5.9,2.3,0.08,0.17,0.7,1.0,0.0,0.5,1.2,1.4,0.5,0.2,0.0,0.0,0.0,0.0,0.0,1.1,7.0,0.0
2021,Newcastle United,Paul Dummett,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,Newcastle United,Fabian Schär,1.0,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2021,Newcastle United,Matt Ritchie,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,Newcastle United,Ryan Fraser,0.0,2.0,2.0,0.0,0.9,0.0,0.0,0.0,1.2,3.0,0.0,1.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021,Newcastle United,Jamal Lewis,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.1,0.0,1.0,1.5,1.1,0.06,0.06,0.6,0.0,0.0,1.0,0.5,1.8,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.9,4.0,0.0
2021,Newcastle United,Sean Longstaff,0.0,1.0,1.0,0.0,1.4,0.09,0.3,1.0,0.0,1.0,3.2,0.9,0.06,0.14,0.3,2.0,0.0,0.9,1.2,0.8,0.3,0.2,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0
2021,Newcastle United,Isaac Hayden,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.7,0.0,0.0,1.3,0.0,0.01,0.04,0.3,0.0,0.0,1.3,2.0,2.1,0.4,0.3,0.0,0.0,0.0,0.0,0.0,1.8,8.0,0.0
2021,Newcastle United,Federico Fernández,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.2,0.6,1.0,2.3,0.4,0.02,0.03,0.0,0.0,0.0,1.0,0.7,6.2,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.6,4.0,0.0
2021,Newcastle United,Karl Darlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,4.0,67.2,3.5,-5.6,1.7,0.0,3.0,0.0
2021,Newcastle United,Martin Dubravka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Sheffield United,David McGoldrick,8.0,1.0,9.0,0.3,6.9,0.26,0.9,2.7,0.0,1.0,0.9,1.5,0.06,0.32,1.8,6.0,0.0,0.8,0.1,0.9,0.1,0.4,0.0,0.0,0.0,0.0,0.0,1.7,7.0,0.0
2021,Sheffield United,Billy Sharp,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Sheffield United,Jayden Bogle,2.0,0.0,2.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,Sheffield United,Ben Osborn,1.0,0.0,1.0,0.06,1.1,0.06,0.2,0.5,0.0,4.0,1.1,2.0,0.11,0.18,1.1,0.0,0.0,1.0,0.7,0.7,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
2021,Sheffield United,Daniel Jebbison,1.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Sheffield United,Kean Bryan,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Sheffield United,Oliver Burke,1.0,1.0,2.0,0.07,2.1,0.15,0.4,1.8,0.0,4.0,0.2,1.5,0.11,0.26,1.1,3.0,0.0,0.6,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0.0
2021,Sheffield United,Oliver McBurnie,1.0,0.0,1.0,0.07,3.9,0.26,0.9,2.0,0.0,0.0,0.4,1.0,0.07,0.33,0.3,8.0,1.0,0.5,0.4,2.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0.0
2021,Sheffield United,Sander Berge,1.0,1.0,2.0,0.0,1.2,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2021,Sheffield United,John Fleck,0.0,2.0,2.0,0.0,0.0,0.02,0.2,0.6,0.0,2.0,1.4,2.3,0.08,0.1,1.0,0.0,0.0,1.2,1.0,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,1.2,4.0,0.0
2021,Sheffield United,George Baldock,0.0,2.0,2.0,0.0,1.2,0.04,0.1,0.4,0.0,5.0,0.7,1.8,0.06,0.1,0.5,2.0,0.0,1.1,0.8,2.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.5,7.0,0.0
2021,Sheffield United,John Lundstram,0.0,2.0,2.0,0.0,1.9,0.08,0.2,0.9,0.0,1.0,2.2,1.6,0.07,0.16,0.7,2.0,0.0,0.7,0.6,1.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.1,8.0,1.0
2021,Sheffield United,Enda Stevens,0.0,1.0,1.0,0.0,1.3,0.04,0.1,0.5,0.0,2.0,1.9,1.7,0.06,0.1,0.7,2.0,0.0,0.9,0.7,2.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1,6.0,0.0
2021,Sheffield United,Chris Basham,0.0,1.0,1.0,0.0,0.0,0.03,0.0,0.3,0.0,1.0,1.3,0.9,0.03,0.06,0.7,0.0,1.0,1.5,1.7,3.6,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.9,5.0,0.0
2021,Sheffield United,Jack Robinson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021,Sheffield United,John Egan,0.0,1.0,1.0,0.0,0.8,0.03,0.1,0.5,0.0,1.0,3.1,0.6,0.02,0.05,0.0,0.0,0.0,0.7,1.4,4.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0
2021,Sheffield United,Rhian Brewster,0.0,0.0,0.0,0.0,1.8,0.14,0.6,1.9,0.0,4.0,0.6,0.0,0.05,0.19,0.6,2.0,0.0,0.4,0.4,0.3,0.2,0.6,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0
2021,Sheffield United,Lys Mousset,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Sheffield United,Oliver Norwood,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.4,0.0,2.0,4.6,2.1,0.09,0.11,0.1,0.0,0.0,0.9,1.5,2.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,1.1,6.0,0.0
2021,Sheffield United,Ethan Ampadu,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.3,0.0,2.0,2.4,1.1,0.05,0.06,0.6,0.0,0.0,1.6,2.1,3.6,0.8,0.3,0.0,0.0,0.0,0.0,0.0,1.1,3.0,0.0
2021,Sheffield United,Aaron Ramsdale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.9,0.0,0.0,5.0,70.0,3.9,-6.7,1.7,0.0,0.0,0.0
2021,Southampton,Danny Ings,12.0,4.0,16.0,0.49,8.5,0.35,1.1,2.3,0.0,3.0,0.5,1.3,0.05,0.4,1.2,6.0,0.0,0.5,0.1,0.8,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
2021,Southampton,Che Adams,9.0,5.0,14.0,0.3,9.8,0.33,1.0,1.9,0.0,9.0,0.8,3.0,0.1,0.43,0.9,17.0,0.0,0.5,0.1,0.6,0.1,0.7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2021,Southampton,James Ward-Prowse,8.0,7.0,15.0,0.21,5.7,0.15,0.6,1.1,2.0,3.0,2.1,4.3,0.11,0.26,0.4,1.0,0.0,1.3,1.1,1.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,1.2,5.0,0.0
2021,Southampton,Stuart Armstrong,4.0,5.0,9.0,0.13,2.7,0.09,0.4,1.8,0.0,4.0,1.1,1.8,0.06,0.14,2.2,1.0,0.0,1.3,0.8,0.6,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.1,3.0,0.0
2021,Southampton,Jannik Vestergaard,3.0,0.0,3.0,0.1,1.6,0.05,0.3,0.8,0.0,1.0,3.8,0.8,0.03,0.08,0.2,2.0,1.0,1.1,1.5,4.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.0,1.0
